"055500,QD,2008,01,161.7613",QD,2008,01,22,   1.9900
"055500,QD,2008,01,231.5929",QD,2008,01,29,   1.8200
"055500,QD,2008,01,301.3571",QD,2008,02,05,   1.1200
"055500,QD,2008,02,061.0087",QD,2008,02,12,   0.8290
"055500,QD,2008,02,130.7026",QD,2008,02,19,   0.7150
"055500,QD,2008,02,200.6081",QD,2008,02,26,   0.6260
"055500,QD,2008,02,272.7921",QD,2008,03,04,   4.5600
"055500,QD,2008,03,052.0786",QD,2008,03,11,   1.4700
"055500,QD,2008,03,121.5900",QD,2008,03,18,   1.8200
"055500,QD,2008,03,191.8186",QD,2008,03,25,   1.8800
"055500,QD,2008,03,262.0129",QD,2008,04,01,   1.8000
"055500,QD,2008,04,021.7586",QD,2008,04,08,   2.3600
"055500,QD,2008,04,091.2814",QD,2008,04,15,   1.0500
"055500,QD,2008,04,161.2320",QD,2008,04,22,   0.9450
"055500,QD,2008,04,230.7403",QD,2008,04,29,   0.6370
"055500,QD,2008,04,300.5930",QD,2008,05,06,   0.5820
"055500,QD,2008,05,070.4457",QD,2008,05,13,   0.3540
"055500,QD,2008,05,141.5606",QD,2008,05,20,   2.7800
"055500,QD,2008,05,211.7094",QD,2008,05,27,   0.8760
"055500,QD,2008,05,280.5491",QD,2008,06,03,   0.4010
"055500,QD,2008,06,040.8761",QD,2008,06,10,   0.6740
"055500,QD,2008,06,110.4886",QD,2008,06,17,   0.4570
"055500,QD,2008,06,180.3377",QD,2008,06,24,   0.3090
"055500,QD,2008,06,250.2941",QD,2008,07,01,   0.2190
"055500,QD,2008,07,020.3644",QD,2008,07,08,   0.4600
"055500,QD,2008,07,090.3047",QD,2008,07,15,   0.2430
"055500,QD,2008,07,160.1483",QD,2008,07,22,   0.1360
"055500,QD,2008,07,230.1235",QD,2008,07,29,   0.0804
"055500,QD,2008,07,300.1313",QD,2008,08,05,   0.1690
"055500,QD,2008,08,060.1004",QD,2008,08,12,   0.0514
"055500,QD,2008,08,130.3989",QD,2008,08,19,   0.3190
"055500,QD,2008,08,200.1863",QD,2008,08,26,   0.1500
"055500,QD,2008,08,270.1224",QD,2008,09,02,   0.1030
"055500,QD,2008,09,030.1121",QD,2008,09,09,   0.1440
"055500,QD,2008,09,100.1884",QD,2008,09,16,   0.4850
"055500,QD,2008,09,170.2871",QD,2008,09,23,   0.2460
"055500,QD,2008,09,240.2136",QD,2008,09,30,   0.1800
"055500,QD,2008,10,010.2031",QD,2008,10,07,   0.1930
"055500,QD,2008,10,080.2034",QD,2008,10,14,   0.1890
"055500,QD,2008,10,150.3303",QD,2008,10,21,   0.5690
"055500,QD,2008,10,220.4831",QD,2008,10,28,   0.4150
"055500,QD,2008,10,290.3177",QD,2008,11,04,   0.2620
"055500,QD,2008,11,050.2774",QD,2008,11,11,   0.2990
"055500,QD,2008,11,120.2969",QD,2008,11,18,   0.3350
"055500,QD,2008,11,190.5116",QD,2008,11,25,   0.4670
"055500,QD,2008,11,260.6779",QD,2008,12,02,   1.0100
"055500,QD,2008,12,030.6079",QD,2008,12,09,   0.5410
"055500,QD,2008,12,100.4981",QD,2008,12,16,   0.5110
"055500,QD,2008,12,170.7909",QD,2008,12,23,   1.3800
"055500,QD,2008,12,240.8227",QD,2008,12,30,   0.5960
"055500,QD,2008,12,310.5353",QD,2009,01,06,   0.5140
"055500,QD,2009,01,070.5126",QD,2009,01,13,   0.5100
